# z,  chi (Mpc),  kernels 1-10
1.944571498157078526e+00 5.236348614271653787e+03 0.000000000000000000e+00 7.983475184307195824e-298 2.913370798699069369e-227 2.495809337396149537e-174 1.550195452515504572e-133 1.881251391774056825e-101 5.424220245180510738e-77 5.618598123493275090e-58 5.357089679621788298e-43 1.225994784133145838e-31
1.946316537010505110e+00 5.238976785811078116e+03 0.000000000000000000e+00 1.732914473775442290e-298 8.417199310384876226e-228 9.026404635811180399e-175 6.725548964402823917e-134 9.495857675988041118e-102 3.095477174951037330e-77 3.551578655039525441e-58 3.694606171858530801e-43 9.088026313522933928e-32
1.948061575863931916e+00 5.241602793244889654e+03 0.000000000000000000e+00 3.755027350496072452e-299 2.428220697014790559e-228 3.260210038228752535e-175 2.914484279542043852e-134 4.788174317485920762e-102 1.764869673695751376e-77 2.243103629467499732e-58 2.546107193534192309e-43 6.732086613671670416e-32
1.949806614717358721e+00 5.244226636894366493e+03 0.000000000000000000e+00 8.122690394259603129e-300 6.994511569741928798e-229 1.175990313339921796e-175 1.261503285563223860e-134 2.411871105267680622e-102 1.005292425317471149e-77 1.415505830133858295e-58 1.753293014045414435e-43 4.983436913456851491e-32
1.951551653570785305e+00 5.246848317092687466e+03 0.000000000000000000e+00 1.754031985404132920e-300 2.011756037402291707e-229 4.236325127395987927e-176 5.453907125707648085e-135 1.213630868556223836e-102 5.720933590575902686e-78 8.925003611059194537e-59 1.206428518895062531e-43 3.686441705940332711e-32
1.953296692424212111e+00 5.249467834184854837e+03 0.000000000000000000e+00 3.781167570312736784e-301 5.777526035624911224e-230 1.524060443227500594e-176 2.355156472672577897e-135 6.100529108735619806e-103 3.252640914110709723e-78 5.622630478020931716e-59 8.295029789683028221e-44 2.725115400536456985e-32
1.955041731277638695e+00 5.252085200944723510e+03 0.000000000000000000e+00 8.137015889312951750e-302 1.656750852938972566e-230 5.475735764538530407e-177 1.015838073316779842e-135 3.063351120834277617e-103 1.847566448772859121e-78 3.539199967698930845e-59 5.699064586343359043e-44 2.013082414697815870e-32
1.956786770131065500e+00 5.254700448205418979e+03 0.000000000000000000e+00 1.748055741606183004e-302 4.743743930654261002e-231 1.964763166065265360e-177 4.376449750167603550e-136 1.536648323996508746e-103 1.048476722980309010e-78 2.225897304633050614e-59 3.912537613010267623e-44 1.486063554297676119e-32
1.958531808984492084e+00 5.257313577549544789e+03 0.000000000000000000e+00 3.748834428391256355e-303 1.356232073883629692e-231 7.040530125511938432e-178 1.883268064598896533e-136 7.700175482537801328e-104 5.944458409157106441e-79 1.398748396133662502e-59 2.684001666517679426e-44 1.096256976435968896e-32
1.960276847837918890e+00 5.259924589158705203e+03 0.000000000000000000e+00 8.025795783131281833e-304 3.871644881462669978e-232 2.519578742928652928e-178 8.094593896522314306e-137 3.854563265429278391e-104 3.367135214994905337e-79 8.782305191539256407e-60 1.839824226524233947e-44 8.081398096115065649e-33
1.962021886691345696e+00 5.262533483226834505e+03 0.000000000000000000e+00 1.715263341524729014e-304 1.103584888349252288e-232 9.004879880969778832e-179 3.475127222138835456e-137 1.927516681224094860e-104 1.905476408991893513e-79 5.509496151997248987e-60 1.260199114469329400e-44 5.953327316166317519e-33
1.963766925544772279e+00 5.265140259960110598e+03 0.000000000000000000e+00 3.659521950234993300e-305 3.140976532574777864e-233 3.214069909301491396e-179 1.490181145196671796e-137 9.628741237228015343e-105 1.077311615499287331e-79 3.453422136556908489e-60 8.625241816873745162e-45 4.382603035383007146e-33
1.965511964398199085e+00 5.267744919576869506e+03 0.000000000000000000e+00 7.794149820880894280e-306 8.926317882720283279e-234 1.145671509151857309e-179 6.382636693242299889e-138 4.804954520336542806e-105 6.085185844730602217e-80 2.162827428077044049e-60 5.898921957913542668e-45 3.224063666349898809e-33
1.967257003251625669e+00 5.270347462307518981e+03 0.000000000000000000e+00 1.657158233930133250e-306 2.532962204876078848e-234 4.078423301841671741e-180 2.730573571540925172e-138 2.395286321574054904e-105 3.434006235357764068e-80 1.353407173552666165e-60 4.031282847785992143e-45 2.370140922750813828e-33
1.969002042105052475e+00 5.272947888394452093e+03 0.000000000000000000e+00 3.517305071251635147e-307 7.176848311111047999e-235 1.449946142426847218e-180 1.166810504547788097e-138 1.192817403439258260e-105 1.936078815306809153e-80 8.461930918144533592e-61 2.752853682518675665e-45 1.741180518807086896e-33
1.970747080958479280e+00 5.275546198091966289e+03 0.000000000000000000e+00 7.452584701976556491e-308 2.030427629996647962e-235 5.148003343329910374e-181 4.980116022871533863e-139 5.933881524917118120e-106 1.090535225307388964e-80 5.286215490787849000e-61 1.878417878200852115e-45 1.278240244059141326e-33
1.972492119811905864e+00 5.278142391666175172e+03 0.000000000000000000e+00 1.576357146888607561e-308 5.735746455371324695e-236 1.825379381560533045e-181 2.123103989407031827e-139 2.948846313721975583e-106 6.136928549030456369e-81 3.299549339933200998e-61 1.280768130073188129e-45 9.377351960254233962e-34
1.974237158665332670e+00 5.280736469394927553e+03 0.000000000000000000e+00 3.328535016540284489e-309 1.617860428592498353e-236 6.463902918052349608e-182 9.040568475956554432e-140 1.463907927643099913e-106 3.450302162705210405e-81 2.057779127596700034e-61 8.726056388211997084e-46 6.874592742531545622e-34
1.975982197518759254e+00 5.283328431567722873e+03 0.000000000000000000e+00 7.016207822636464603e-310 4.556599203065208254e-237 2.285934944611145933e-182 3.845146352426299733e-140 7.259784592919812497e-107 1.938018329690837229e-81 1.282263398944946305e-61 5.940660176958609478e-46 5.036313410066810240e-34
1.977727236372186059e+00 5.285918278485633891e+03 0.000000000000000000e+00 1.476394970301383694e-310 1.281413427034851176e-237 8.073470420785185309e-183 1.633513253108149687e-140 3.596516421782055126e-107 1.087560205726555752e-81 7.983440297621787635e-62 4.041295305664019313e-46 3.687037226080399951e-34
1.979472275225612643e+00 5.288506010461213918e+03 0.000000000000000000e+00 3.101369141915215397e-311 3.598208851603885432e-238 2.847632846478067774e-183 6.931465992313619802e-141 1.779871682483549255e-107 6.097382021062125464e-82 4.966349238359163670e-62 2.747107360887738530e-46 2.697374723963997317e-34
1.981217314079039449e+00 5.291091627818427696e+03 0.000000000000000000e+00 6.503619905769371773e-312 1.008862815307550629e-238 1.003078832270378122e-183 2.937786093276874325e-141 8.799209643458730422e-108 3.415294549329909470e-82 3.086872983822572263e-62 1.865949293681212876e-46 1.971986866299354197e-34
1.982962352932466255e+00 5.293675130892560446e+03 0.000000000000000000e+00 1.361468575172462385e-312 2.824401974358322342e-239 3.528689682683930605e-184 1.243677785060272643e-141 4.345572045676298590e-108 1.911206340269144383e-82 1.917055045838941684e-62 1.266464996925824467e-46 1.440673980644882071e-34
1.984707391785892838e+00 5.296256520030141473e+03 0.000000000000000000e+00 2.845187324499019900e-313 7.895316333897428745e-240 1.239707398122834397e-184 5.258818820873878775e-142 2.143870531346903015e-108 1.068517489606082555e-82 1.189555522093454366e-62 8.589258662097812361e-47 1.051783500385289567e-34
1.986452430639319644e+00 5.298835800678260966e+03 0.000000000000000000e+00 5.935603551685395529e-314 2.203744311915211393e-240 4.349629288195346070e-185 2.221064486990558277e-142 1.056570467819532518e-108 5.968295798180394257e-83 7.375121212235517386e-63 5.820862061498247638e-47 7.673366419714187282e-35
1.988197469492746228e+00 5.301413005990195416e+03 0.000000000000000000e+00 1.236145916913875627e-314 6.141883412591974413e-241 1.524097237154015944e-185 9.369724239025502172e-143 5.201717307219286667e-109 3.330533010754466820e-83 4.568650857590467366e-63 3.941741317945862408e-47 5.594284007328122503e-35
1.989942508346173033e+00 5.303988142032067117e+03 0.000000000000000000e+00 2.569954452089155886e-315 1.709191132048526259e-241 5.333354986090236029e-186 3.948072648559748243e-143 2.558252421929643040e-109 1.856828729833714008e-83 2.827750847019587753e-63 2.667215565025433500e-47 4.075698701181759927e-35
1.991687547199599839e+00 5.306561208989453007e+03 0.000000000000000000e+00 5.333741212657769624e-316 4.749286677241515091e-242 1.863870278897910505e-186 1.661636943436381726e-143 1.256864334531735947e-109 1.034247892370075250e-83 1.748753780849660688e-63 1.803421687761974674e-47 2.967280514799248327e-35
1.993432586053026423e+00 5.309132207059673419e+03 0.000000000000000000e+00 1.105068823815911854e-316 1.317694778070391737e-242 6.505163924672243253e-187 6.985215571996994617e-144 6.168531183663815077e-110 5.755355125997245438e-84 1.080564104174297238e-63 1.218444136576937344e-47 2.158808394578671666e-35
1.995177624906453229e+00 5.311701136451722050e+03 0.000000000000000000e+00 2.285584238519398766e-317 3.650479742069921636e-243 2.267400140898748345e-187 2.933027605867200276e-144 3.024290268415710320e-110 3.199737005546899419e-84 6.671242714059234255e-64 8.225893994367325928e-48 1.569526084760183385e-35
1.996922663759879812e+00 5.314267997386174102e+03 0.000000000000000000e+00 4.719068016252666367e-318 1.009796200316204347e-243 7.892697341818590408e-188 1.230113383121321302e-144 1.481199365164905920e-110 1.777260584406222956e-84 4.115259938539617218e-64 5.549191797766673742e-48 1.140307315327913210e-35
1.998667702613306618e+00 5.316832790095116252e+03 0.000000000000000000e+00 9.726670369676620715e-319 2.789113492700713601e-244 2.743785005111538609e-188 5.153078814294394686e-145 7.246893728423826646e-111 9.862399573758497945e-85 2.536425553414885576e-64 3.740636376541282951e-48 8.278929847918595859e-36
2.000412741466733202e+00 5.319395514822054793e+03 0.000000000000000000e+00 2.001262305044553252e-319 7.692142116520750334e-245 9.525812946201181528e-189 2.156160410690466292e-145 3.541918719724486026e-111 5.467751011456007985e-85 1.562000881329441833e-64 2.519592862911025684e-48 6.006554211956700334e-36
2.002157780320160008e+00 5.321956171821846510e+03 0.000000000000000000e+00 4.110626173399171248e-320 2.118249263723235868e-245 3.302792998507520301e-189 9.011311133118991341e-146 1.729312990498297558e-111 3.028513459642072496e-85 9.611136104599652548e-65 1.695837968763333603e-48 4.354872986786364062e-36
2.003902819173586813e+00 5.324514761360611374e+03 0.000000000000000000e+00 8.438641230968490975e-321 5.824457412284828791e-246 1.143636452576536218e-189 3.761729208138256294e-146 8.434453041390996911e-112 1.675887730623734633e-85 5.908843250674272468e-65 1.140531902521510162e-48 3.155182359619691409e-36
2.005647858027013619e+00 5.327071283715656136e+03 0.000000000000000000e+00 1.719348447527537974e-321 1.599125405273138257e-246 3.954776509395333320e-190 1.568482559159788148e-146 4.109495844370825541e-112 9.265203476610862386e-86 3.629647844260710992e-65 7.664778485880576834e-49 2.284400806018846908e-36
2.007392896880439981e+00 5.329625739175398849e+03 0.000000000000000000e+00 3.458459520888725809e-322 4.383875423160974465e-247 1.365787762285764125e-190 6.532275184296692427e-147 2.000177139969217870e-112 5.117520843090103902e-86 2.227720922291852239e-65 5.147079253464624890e-49 1.652795032444834075e-36
2.009137935733866787e+00 5.332178128039287003e+03 0.000000000000000000e+00 6.916919041777451618e-323 1.200003497154158818e-247 4.710551937950439582e-191 2.717326701689283461e-147 9.725157841271906953e-113 2.823962267829536987e-86 1.366127829397231564e-65 3.453752157521200769e-49 1.194990726160053506e-36
2.010882974587293592e+00 5.334728450617722956e+03 0.000000000000000000e+00 1.976262583364986177e-323 3.279861001220550827e-248 1.622511105535789341e-191 1.129046530301181713e-147 4.723600243614124957e-113 1.556871476280998853e-86 8.370591467453095959e-66 2.315743955203260142e-49 8.633937493225330262e-37
2.012628013440720398e+00 5.337276707231981163e+03 0.000000000000000000e+00 0.000000000000000000e+00 8.951111761918640115e-249 5.581242014626241697e-192 4.685699327832283604e-148 2.291911717539480924e-113 8.575140198793733776e-87 5.124543673972285265e-66 1.551525632071341495e-49 6.233788768761743006e-37
2.014373052294147204e+00 5.339822898214139968e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.439198407096654119e-249 1.917349658807409004e-192 1.942359348900970084e-148 1.110889591098393428e-113 4.718720824777875321e-87 3.134645887009170821e-66 1.038715006678132919e-49 4.497737118528913449e-37
2.016118091147573566e+00 5.342367023906999748e+03 0.000000000000000000e+00 0.000000000000000000e+00 6.636909213318712780e-250 6.578078753646698141e-193 8.042245429335609689e-149 5.378883855682500529e-114 2.594190818067300077e-87 1.915825730796139795e-66 6.948689132971850760e-50 3.242909631432417560e-37
2.017863130001000371e+00 5.344909084664009242e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.803155667114680040e-250 2.253845244196189466e-193 3.325964715474942972e-149 2.601726771720435137e-114 1.424866328827998770e-87 1.169924228962096268e-66 4.644921460906673046e-50 2.336546370626157314e-37
2.019608168854427177e+00 5.347449095288699027e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.891580230022817219e-251 7.712166790302520142e-194 1.373885517235409252e-149 1.257127927265051740e-114 7.818814696550599973e-88 7.138282072318299304e-67 3.102579363742655822e-50 1.682336069721641357e-37
2.021353207707853983e+00 5.349987084109875468e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.324993666647273357e-251 2.635457858021550598e-194 5.668603641154119562e-150 6.068000071378598883e-115 4.286495307582483136e-88 4.351750172538570982e-67 2.070792092948449285e-50 1.210458605604001079e-37
2.023098246561280789e+00 5.352523052033591739e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.583662315471783979e-252 8.994211071090365148e-195 2.336115277739340372e-150 2.925903430417124864e-115 2.347785483545992897e-88 2.650748212868498946e-67 1.381081034440602940e-50 8.703340021930558339e-38
2.024843285414707150e+00 5.355056999255171831e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.678075523381334530e-253 3.065472354070979387e-195 9.616235111031803766e-151 1.409362460726534957e-115 1.284721800362997483e-88 1.613270760288934616e-67 9.203878549981806966e-51 6.253465661710043579e-38
2.026588324268133956e+00 5.357588925981088323e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.609754029738960816e-253 1.043419755913826389e-195 3.953743532959784115e-151 6.781623955460513936e-116 7.023512935592060574e-89 9.810255129784168811e-68 6.129028507479869504e-51 4.490083171003123317e-38
2.028333363121560762e+00 5.360118832428879614e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.026819267257916840e-254 3.546892475269880510e-196 1.623695276431260193e-151 3.259815306833640863e-116 3.836138546601259016e-89 5.960567175317595763e-68 4.078321298038499362e-51 3.221712536613462646e-38
2.030078401974987568e+00 5.362646718827078985e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.889150772343471970e-254 1.204104834331793543e-196 6.660290378727147612e-152 1.565310734780689512e-116 2.093287005175027137e-89 3.618504426463822924e-68 2.711691358247362047e-51 2.310031816116052637e-38
2.031823440828414373e+00 5.365172585415133653e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.071344116622152485e-255 4.082327851522614146e-197 2.728816914860277279e-152 7.508555646642752618e-117 1.141189742866959327e-89 2.194850062362168990e-68 1.801640311004433682e-51 1.655190163334187373e-38
2.033568479681840735e+00 5.367696432443331105e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.359340193735690551e-255 1.382225039496180601e-197 1.116730102677043941e-152 3.597994604790744642e-117 6.215578021486800537e-90 1.330193513870426178e-68 1.196092941285803353e-51 1.185158895560289407e-38
2.035313518535267541e+00 5.370218260172727241e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.638160443361900792e-256 4.673873156563930406e-198 4.564725135237346375e-153 1.722316129005916593e-117 3.382203683020265302e-90 8.054878701491056621e-69 7.934704506655260059e-52 8.480159116671969371e-39
2.037058557388694346e+00 5.372738068875065437e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.722638569432965190e-257 1.578346570965330927e-198 1.863689751626780320e-153 8.235945786589124103e-118 1.838707125933734412e-90 4.873459773194593602e-69 5.259755692323783019e-52 6.063594446452004113e-39
2.038803596242121152e+00 5.375255858832707418e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.594388640888755897e-257 5.322983218106936695e-199 7.600202656446682001e-154 3.934253432012285433e-118 9.986652032138299472e-91 2.946116795585231306e-69 3.483929518948383370e-52 4.332663941877181950e-39
2.040548635095547514e+00 5.377771630338555951e+03 0.000000000000000000e+00 0.000000000000000000e+00 6.912490053240200549e-258 1.792813415163577589e-199 3.095774310437254207e-154 1.877411272122005612e-118 5.419033385800885659e-91 1.779494783980844635e-69 2.305908726355370590e-52 3.093702613541629867e-39
2.042293673948974320e+00 5.380285383695985729e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.839003649257270027e-258 6.030347700279003526e-200 1.259522610911609752e-154 8.949622942901702896e-119 2.937773289768191383e-91 1.073934156532134783e-69 1.525049076435419527e-52 2.207500512723006947e-39
2.044038712802401125e+00 5.382797119218764237e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.885165069446177372e-259 2.025708132694729218e-200 5.118411460089098141e-155 4.261851150242466489e-119 1.591143189338925144e-91 6.475790042998135850e-70 1.007846683880565823e-52 1.574061656926057709e-39
2.045783751655827931e+00 5.385306837230984456e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.295759702643359047e-259 6.795769520051495281e-201 2.077576220728681607e-155 2.027402750139998013e-119 8.609833998149590615e-92 3.901593545010920427e-70 6.655398400844366446e-53 1.121608606481099517e-39
2.047528790509254737e+00 5.387814538066993009e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.431770718888344423e-260 2.276814539533952095e-201 8.423086760256416707e-156 9.634518014043555676e-120 4.654519051531364441e-92 2.348688602526864729e-70 4.391597919069477683e-53 7.986556737321727869e-40
2.049273829362681099e+00 5.390320222071313765e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.075292296974868050e-261 7.618051601795766706e-202 3.410971677854705171e-156 4.573705068975168233e-120 2.513907880130539337e-92 1.412677409198400672e-70 2.895609545009567692e-53 5.682984519869741038e-40
2.051018868216107904e+00 5.392823889598580536e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.396357096941097943e-261 2.545583791532904109e-202 1.379677168186982061e-156 2.168974836736429295e-120 1.356495670581524153e-92 8.489745974547844180e-71 1.907771407072987931e-53 4.041029279653532643e-40
2.052763907069534710e+00 5.395325552726652859e+03 0.000000000000000000e+00 0.000000000000000000e+00 6.318165854418907766e-262 8.494897298355039468e-203 5.574031023390869648e-157 1.027517153280954627e-120 7.312771189080953469e-93 5.097773561653525655e-71 1.255976723483494982e-53 2.871482436650733891e-40
2.054508945922961516e+00 5.397825241237277623e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.663332717263873537e-262 2.831106231488040057e-203 2.249333618479666584e-157 4.862637616270741911e-121 3.938584119580512140e-93 3.058444341733395226e-71 8.262392293450129043e-54 2.039008413879625194e-40
2.056253984776388322e+00 5.400322956750033882e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.372359427475801571e-263 9.422832952737237438e-204 9.066318073224118584e-158 2.298809499415635854e-121 2.119301905919574579e-93 1.833389807349950460e-71 5.431239938676263021e-54 1.446873455226613960e-40
2.057999023629814683e+00 5.402818699464066412e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.147628150756566316e-263 3.132089078992425331e-204 3.650065063443377787e-158 1.085631176807699236e-121 1.139305219031844348e-93 1.098103372409189838e-71 3.567476454570005477e-54 1.025984373341096110e-40
2.059744062483241489e+00 5.405312469589120155e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.007704287520374709e-264 1.039714255728601527e-204 1.467786305401317584e-158 5.121649676921729255e-122 6.119020276210375643e-94 6.571519656904635411e-72 2.341489313732619078e-54 7.270254229818859124e-41
2.061489101336668295e+00 5.407804267345467451e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.870778234663475012e-265 3.446840331874643701e-205 5.895458965689163836e-159 2.413713188508158665e-122 3.283357992410741708e-94 3.929366716785270530e-72 1.535649750524002366e-54 5.148219941145735912e-41
2.063234140190095101e+00 5.410294092963831645e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.056595161781663764e-265 1.141183807603773770e-205 2.365184192811071513e-159 1.136343631582181865e-122 1.760147709757990920e-94 2.347542533314485889e-72 1.006377888972805505e-54 3.643033953767092808e-41
2.064979179043521906e+00 5.412781946685322509e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.365726474847954567e-266 3.773264907578583008e-206 9.477741635130584229e-160 5.344190357592690267e-123 9.427021922360369596e-95 1.401323888275158562e-72 6.590204769421478643e-55 2.576131132080657355e-41
2.066724217896948268e+00 5.415267828761355304e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.397837962978267828e-266 1.245966159540503421e-206 3.793475710070871976e-160 2.510743613891498121e-123 5.044224840328253822e-95 8.357910599751830477e-73 4.312266895007118819e-55 1.820418844099203094e-41
2.068469256750375074e+00 5.417751739453591654e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.636082314589910833e-267 4.108870426287515607e-207 1.516569394368389911e-160 1.178341079473458350e-123 2.696552411820168812e-95 4.980707632177331382e-73 2.819559390405130726e-55 1.285503540847516009e-41
2.070214295603801880e+00 5.420233679033859516e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.444068970406850950e-268 1.353212145442459418e-207 6.055915382836759355e-161 5.524434989210641441e-124 1.440183390641096174e-95 2.965640481552882757e-73 1.842153193672699688e-55 9.071389595136853735e-42
2.071959334457228685e+00 5.422713647784089517e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.449250223342410123e-268 4.450784471154309901e-208 2.415404294269649534e-161 2.587336448133771175e-124 7.684599273752294459e-96 1.764331016868998716e-73 1.202649603939568091e-55 6.396949728155370512e-42
2.073704373310655491e+00 5.425191645996238549e+03 0.000000000000000000e+00 0.000000000000000000e+00 6.342430531832610551e-269 1.461956568979861875e-208 9.622599008233007575e-162 1.210503723132577476e-124 4.096558310649453814e-96 1.048759106338650875e-73 7.845512984461801973e-56 4.507862096236943727e-42
2.075449412164081853e+00 5.427667673972227021e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.639935746926526861e-269 4.795783858851623076e-209 3.829018411446263570e-162 5.657538650614967336e-125 2.181782920142997255e-96 6.228816267432998358e-74 5.114137884196435018e-56 3.174438081682786978e-42
2.077194451017508658e+00 5.430141732023868826e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.233957467569005667e-270 1.571129379860651802e-209 1.521861136623268078e-162 2.641417799808805143e-125 1.160909614742720387e-96 3.696318522275208793e-74 3.331136016858005501e-56 2.233889276013885728e-42
2.078939489870935464e+00 5.432613820472801308e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.091477251029783915e-270 5.140336024797493700e-210 6.041643543419553215e-163 1.231954971496833516e-125 6.171343858372968238e-97 2.191630526124854499e-74 2.168109118441444142e-56 1.570923221457235822e-42
2.080684528724362270e+00 5.435083939650417960e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.809515414332128215e-271 1.679570644322937318e-210 2.395673689772073102e-163 5.739852419160944143e-126 3.277596916913290353e-97 1.298372683621714103e-74 1.410063703574428505e-56 1.103943377837913492e-42
2.082429567577788632e+00 5.437552089897798396e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.220988902958411760e-272 5.480652173113139846e-211 9.488394113812957262e-164 2.671497478639943609e-126 1.739104954414358815e-97 7.685382156089548907e-75 9.163579461565176727e-57 7.752417445663225227e-43
2.084174606431215437e+00 5.440018271565649229e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.853149505018561305e-272 1.786049124261764132e-211 3.753619517196120383e-164 1.242101126104175502e-126 9.219141655615699337e-98 4.545332171688019137e-75 5.950594780884737781e-57 5.440339517822263774e-43
2.085919645284642243e+00 5.442482486220800638e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.748678384205143804e-273 5.812751394650579250e-212 1.483201851559103444e-164 5.769089581331690443e-127 4.882582893624385768e-98 2.685961862754384721e-75 3.861218760843797527e-57 3.815165228468633223e-43
2.087664684138069049e+00 5.444944762900246133e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.215020547575208031e-273 1.889284389949436594e-212 5.853866231872712200e-165 2.676737586096865885e-127 2.583468974222490404e-98 1.585872101095615038e-75 2.503555866407998483e-57 2.673617258673754972e-43
2.089409722991495855e+00 5.447405113987346340e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.104152659266409224e-274 6.132537010544638748e-213 2.307692135900503622e-165 1.240659242247428505e-127 1.365687639953176008e-98 9.355577328041753031e-76 1.622030546922374341e-57 1.872335492628596274e-43
2.091154761844922216e+00 5.449863539679759015e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.918649078893500280e-275 1.987972020222251351e-213 9.086685157134215712e-166 5.744436454305833539e-128 7.212635806682776582e-99 5.514512623023507664e-76 1.050097498326957099e-57 1.310287634735861418e-43
2.092899800698349022e+00 5.452320040185242760e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.017008342130307821e-275 6.435874979755427061e-214 3.573761935944813137e-166 2.656993755236869227e-128 3.805669915740005289e-99 3.247714006420202445e-76 6.793116506850708139e-58 9.163220619935218216e-44
2.094644839551775828e+00 5.454774615721591545e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.129946745143510699e-276 2.080808753431893079e-214 1.403906803328045254e-166 1.227670501419250586e-128 2.006146813339754564e-99 1.911096046991231729e-76 4.391140545623185732e-58 6.403658462785650702e-44
2.096389878405202634e+00 5.457227266516568307e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.302766487035226499e-276 6.718680088592414075e-215 5.508628103350124889e-167 5.666583385225312805e-129 1.056546904356528776e-99 1.123624848702515930e-76 2.836314847866954074e-58 4.472050360812991272e-44
2.098134917258629439e+00 5.459677992807834016e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.303458479961279960e-277 2.166521394914939554e-215 2.158942803780004406e-167 2.612816539963936965e-129 5.559161856442187800e-100 6.600764415145385830e-77 1.830629079165833796e-58 3.120927692148067208e-44
2.099879956112055801e+00 5.462126794842879463e+03 0.000000000000000000e+00 0.000000000000000000e+00 8.364108823309699877e-278 6.977007966056168422e-216 8.451451871000907756e-168 1.203496169198805125e-129 2.922296756147851723e-100 3.874370952667788517e-77 1.180633450308901310e-58 2.176502718711954374e-44
2.101624994965482607e+00 5.464573672878965226e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.114555255574513520e-278 2.243895701145107823e-216 3.304562760164306062e-168 5.537690304180665955e-130 1.534736303750443389e-100 2.272177363189432159e-77 7.608492390184357802e-59 1.516817033465046235e-44
2.103370033818909413e+00 5.467018627183047101e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.337857030992924260e-279 7.207145988494736205e-217 1.290592615910955987e-168 2.545427699373934881e-130 8.052628483840875326e-101 1.331426852323387193e-77 4.899490598968805355e-59 1.056344670909277572e-44
2.105115072672336218e+00 5.469461658031714251e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.345436999916442241e-279 2.311804852418198663e-217 5.034505633431313299e-169 1.168802174017893583e-130 4.221200674008716510e-101 7.795185253699995516e-78 3.152622925816171404e-59 7.351509958258245338e-45
2.106860111525763024e+00 5.471902765711121901e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.386166589248204394e-280 7.405701716783916799e-218 1.961629408497813247e-169 5.361291148109528199e-131 2.210694684889978220e-101 4.560050042172651328e-78 2.027038064819767907e-59 5.112648074736087875e-45
2.108605150379189386e+00 5.474341950516929501e+03 0.000000000000000000e+00 0.000000000000000000e+00 8.509455910697830446e-281 2.369236680362917744e-218 7.634306075154860853e-170 2.456664808544837958e-131 1.156687283201323961e-101 2.665304348782634906e-78 1.302328499395459489e-59 3.553151164446927116e-45
2.110350189232616192e+00 5.476779212754232503e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.135225648646596364e-281 7.569685934373569842e-219 2.967663374983198678e-170 1.124528692210647964e-131 6.046409730654943776e-102 1.556531919174757417e-78 8.360802063780564280e-60 2.467629166924443381e-45
2.112095228086042997e+00 5.479214552737495978e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.349759642611260427e-282 2.415318733595318666e-219 1.152264456064743971e-170 5.142132875412755639e-132 3.157719856722705314e-102 9.082455330551202130e-79 5.363448169025841948e-60 1.712554972041439462e-45
